Title,Skill Level,Yarn Brand,Yarn Name,Yarn Weight,Hook Size,Stitches,Color,Category,Pattern Link
Shelby The Snail Blanket Pattern,3. Intermediate,Stylecraft,Simply Aran,Weight 4 - Medium,5 mm (H-8),Double Crochet,Neutral,Neutral,https://easycrochet.com/partner/shelby-the-snail-blanket-pattern/
Radiance Granny Square,2. Easy,Stylecraft,Simply DK,Weight 3 - Light,4 mm (G-6),Double Crochet,"Green , Orange , Pink , Purple",Green,https://easycrochet.com/partner/radiance-granny-square/
Zest Granny Square,2. Easy,Stylecraft,Simply DK,Weight 3 - Light,4 mm (G-6),Double Crochet,"Blue , Orange , Pink , Red , Yellow",Blue,https://easycrochet.com/partner/zest-granny-square/
The Heath Crochet Blanket,2. Easy,Lion Brand,Re-Spun,Weight 4 - Medium,9 mm (M/N-13),"Double Crochet , Single Crochet",White,White,https://easycrochet.com/partner/the-heath-crochet-blanket/
Easy Crochet Ombre Shell Stitch Baby Blanket,2. Easy,Lion Brand,Mandala,Weight 3 - Light,4.5 mm (7),"Double Crochet , Single Crochet",,Crochet Baby Blankets,https://easycrochet.com/ombre-shell-stitch-baby-blanket/
Spirit Granny Square Pattern,2. Easy,Stylecraft,Simply DK,Weight 3 - Light,4 mm (G-6),Double Crochet,"Green , Purple",Green,https://easycrochet.com/partner/spirit-granny-square-pattern/
Rainbow Granny Square,2. Easy,Stylecraft,Simply DK,Weight 3 - Light,4 mm (G-6),Double Crochet,"Green , Pink , Yellow",Green,https://easycrochet.com/partner/rainbow-granny-square/
Moon and Stars Tunisian Crochet Blanket,3. Intermediate,Stylecraft,,Weight 3 - Light,6 mm (J-10),"Tunisian Purl Stitch , Tunisian Simple Stitch","Blue , Gray , Orange",Crochet Baby Blankets,https://easycrochet.com/partner/moon-and-stars-tunisian-crochet-blanket/
Spirit Hexagon Blanket,2. Easy,Stylecraft,Simply DK,Weight 3 - Light,4 mm (G-6),Double Crochet,,Crochet Blankets,https://easycrochet.com/partner/spirit-hexagon-blanket/
Melissa Throw,3. Intermediate,WeCrochet,Brava Worsted,Weight 4 - Medium,7 mm,Tunisian Simple Stitch,"Brown , Neutral",Brown,https://easycrochet.com/partner/melissa-throw/
Mustard and Co Tunisian Crochet Blanket,2. Easy,,,Weight 4 - Medium,6 mm (J-10),"Single Crochet , Tunisian Knit Stitch , Tunisian Purl Stitch , Tunisian Simple Stitch","Blue , Gray , Purple , Yellow","Crochet Blankets This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/mustard-and-co-tunisian-crochet-blanket/
Honey Peaks Throw,2. Easy,Paintbox Yarn,Simply Chunky,Weight 5 - Bulky,7 mm,"Tunisian Purl Stitch , Tunisian Simple Stitch","Gray , Yellow",Gray,https://easycrochet.com/partner/honey-peaks-throw/
Rose Frost Throw,2. Easy,Caron Yarn,,Weight 5 - Bulky,5 mm (H-8),"Bobble , Half Double Crochet",Pink,Crochet Blankets,https://easycrochet.com/partner/rose-frost-throw/
Modern Colorful Baby Blanket Crochet Pattern,3. Intermediate,Red Heart,Unforgettable,Weight 4 - Medium,6 mm (J-10),Single Crochet,Variegated,Variegated,https://easycrochet.com/partner/modern-colorful-baby-blanket-crochet-pattern/
Bright Bobble Blanket,2. Easy,Hayfield,Bonus DK,Weight 3 - Light,5 mm (H-8),"Bobble , Double Crochet , Front Loop Single Crochet , Single Crochet , Single Crochet Back Loop","Blue , Green , Yellow",Blue,https://easycrochet.com/partner/bright-bobble-blanket/
Textured Bobble Throw,2. Easy,Caron Yarn,Simply Soft,Weight 4 - Medium,5 mm (H-8),"Bobble , Single Crochet","Blue , Pink",Blue,https://easycrochet.com/partner/textured-bobble-throw/
Daydream Square,3. Intermediate,Lion Brand,,Weight 4 - Medium,6 mm (J-10),"Double Crochet , Double Crochet Increase , Half Double Crochet , Single Crochet , Slip Stitch Back Loop","Brown , Gray , Pink",Brown,https://easycrochet.com/partner/daydream-square/
Ahavah Baby Blanket,2. Easy,Yarn and,,Weight 4 - Medium,6 mm (J-10),,"Brown , Pink , Variegated , White","Crochet Baby Blankets This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/ahavah-baby-blanket/
Siesta Throw,2. Easy,Stylecraft,,Weight 3 - Light,7 mm,"Tunisian Knit Stitch , Tunisian Purl Stitch","Brown , Pink",Crochet Blankets,https://easycrochet.com/partner/siesta-throw/
Mishelka Blanket,2. Easy,,,Weight 2 - Fine,4.5 mm (7),Tunisian Simple Stitch,Pink,"Crochet Baby Blankets This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/mishelka-blanket/
Tea and Biscuit Blanket,2. Easy,Hayfield,Bonus DK,Weight 3 - Light,6 mm (J-10),"Double Crochet , Single Crochet , Slip Stitch","Brown , Neutral",Brown,https://easycrochet.com/partner/tea-and-biscuit-blanket/
Rainbow Crochet Blanket Pattern,3. Intermediate,"Lion Brand , Red Heart","Pound of Love , Super Saver",Weight 4 - Medium,5 mm (H-8),Double Crochet,Variegated,Variegated,https://easycrochet.com/rainbow-crochet-blanket/
Easy Crochet Afghan Pattern (8 Sizes),2. Easy,Lion Brand,Wool-Ease,Weight 4 - Medium,5 mm (H-8),"Double Crochet , Single Crochet",Neutral,Neutral,https://easycrochet.com/learn-how-to-crochet-an-afghan-pattern/
Easy Crochet Shell Stitch Baby Blanket,2. Easy,Paintbox Yarn,Simply Super Chunky,Weight 6 - Super Bulky,10 mm (N/P-15),"Double Crochet , Single Crochet",Blue,Blue,https://easycrochet.com/easy-crochet-shell-stitch-baby-blanket/
Easy Evergreen Ombre Crochet Throw,2. Easy,Bernat,Blanket Yarn,Weight 6 - Super Bulky,9 mm (M/N-13),Double Crochet,Green,Green,https://easycrochet.com/partner/easy-evergreen-ombre-crochet-throw/
Easy Crochet Baby Blanket Pattern for Spring,2. Easy,Lion Brand,Heartland,Weight 4 - Medium,,Half Double Crochet,,Crochet Baby Blankets The free version of this pattern comes with limited support. These links should give you the help you need. How to Read a Pattern Understanding Abbreviations Stitch Tutorials Pattern FAQs,https://easycrochet.com/crochet-baby-blanket-pattern-for-spring/
Broadquay Blanket,3. Intermediate,Knit Picks,Brava Worsted,Weight 4 - Medium,6 mm (J-10),"Half Double Crochet , Half Double Crochet Two Together , Single Crochet , Slip Stitch , Triple Crochet",Brown,Brown,https://easycrochet.com/partner/broadquay-blanket/
Double Waffle Crochet Baby Blanket,,,,Weight 3 - Light,4.5 mm (7),Double Crochet,Pink,"Crochet Baby Blankets This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/double-waffle-crochet-baby-blanket/
Free Duck Amigurumi Crochet Pattern,2. Easy,,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Brown , Green , Orange , White , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-duck-amigurumi-crochet-pattern/
Free Butterfly Amigurumi Crochet Pattern,2. Easy,,,,,,"Black , Pink , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-butterfly-amigurumi-crochet-pattern/
Free Crochet Bunny Amigurumi Keychain,"1. Basic , 2. Easy",,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Gray , Pink","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-crochet-bunny-amigurumi-keychain/
Chubby Gnome Christmas,2. Easy,"Lion Brand , Paintbox Yarn , Red Heart",24/7 Cotton,"Weight 2 - Fine , Weight 3 - Light","2.25 mm (B-1) , 2.75 mm (C-2)","Double Crochet , Front Loop Single Crochet , Single Crochet , Single Crochet Back Loop , Slip Stitch","Green , Red , White",Green,https://easycrochet.com/partner/chubby-gnome-christmas/
Bubbles the Octopus,2. Easy,,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Blue , Orange","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/bubbles-the-octopus/
Santa & Mrs. Claus Crochet Pattern,2. Easy,,,Weight 2 - Fine,2.25 mm (B-1),"Double Crochet , Half Double Crochet , Single Crochet , Slip Stitch , Triple Crochet","Red , White","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/santa-mrs-claus-crochet-pattern/
Theo Amigurumi No Sew Bunny,2. Easy,,,Weight 4 - Medium,4.5 mm (7),Single Crochet,"Blue , Gray , White , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/theo-amigurumi-no-sew-bunny/
Crochet Donkey Amigurumi,2. Easy,,,Weight 3 - Light,4 mm (G-6),"Single Crochet , Slip Stitch",Gray,"Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/crochet-donkey-amigurumi/
Penguin the Chef,4. Complex,,,"Weight 2 - Fine , Weight 3 - Light","2.75 mm (C-2) , 3.25 mm (D-3)","Front Loop Single Crochet , Single Crochet , Single Crochet Back Loop , Slip Stitch","Black , White","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/penguin-the-chef/
Free Hedgehog Amigurumi,3. Intermediate,,,Weight 6 - Super Bulky,"5 mm (H-8) , 6 mm (J-10)","Single Crochet , Slip Stitch","Black , Brown , Neutral","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-hedgehog-amigurumi/
Free Love Elephant Amigurumi,"1. Basic , 2. Easy",,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Pink , Red , White","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-love-elephant-amigurumi/
Free Halloween Pumpkin,2. Easy,,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Black , Green , Orange","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-halloween-pumpkin/
Axl the Fox Amigurumi Crochet Pattern,2. Easy,,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Black , Orange , White","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/axl-the-fox-amigurumi-crochet-pattern/
Baby Jellyfish Crochet Pattern,2. Easy,,,Weight 2 - Fine,2.25 mm (B-1),"Double Crochet , Single Crochet , Single Crochet Back Loop , Single Crochet Two Together , Slip Stitch",,"Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/baby-jellyfish-crochet-pattern/
Squirrel Amigurumi Crochet Pattern,2. Easy,,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Black , Brown , Neutral","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/squirrel-amigurumi-crochet-pattern/
Amigurumi Ghost,2. Easy,Lion Brand,,Weight 4 - Medium,3.75 mm (F-5),"Single Crochet , Single Crochet Two Together , Slip Stitch","Green , White",Amigurumi,https://easycrochet.com/partner/amigurumi-ghost/
The Foolish Frankenstein,3. Intermediate,Lion Brand,24/7 Cotton,"Weight 2 - Fine , Weight 3 - Light , Weight 4 - Medium","2.75 mm (C-2) , 3.25 mm (D-3)","Front Loop Single Crochet , Single Crochet , Single Crochet Back Loop","Black , Blue , Brown",Black,https://easycrochet.com/partner/the-foolish-frankenstein/
Amigurumi Spider,2. Easy,Bernat,Blanket Yarn,Weight 5 - Bulky,9 mm (M/N-13),Single Crochet,Purple,Purple,https://easycrochet.com/partner/amigurumi-spider/
Pillow The Owl,"3. Intermediate , 4. Complex",Red Heart,24/7 Cotton,Weight 4 - Medium,"2.75 mm (C-2) , 3.25 mm (D-3)","Double Crochet , Single Crochet , Slip Stitch",,Amigurumi,https://easycrochet.com/partner/pillow-the-owl/
Free Cat Amigurumi Crochet Pattern,"1. Basic , 2. Easy",,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch",Gray,"Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-cat-amigurumi-crochet-pattern/
Free Bee Amigurumi Crochet Pattern,"1. Basic , 2. Easy",,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Black , White , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-bee-amigurumi-crochet-pattern/
Free Bat Amigurumi Crochet Pattern,2. Easy,,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Double Crochet , Half Double Crochet , Single Crochet , Slip Stitch","Black , Purple","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-bat-amigurumi-crochet-pattern/
Amigurumi Elephant,3. Intermediate,Patons,,Weight 3 - Light,2.25 mm (B-1),"Single Crochet , Single Crochet Back Loop , Single Crochet Two Together , Slip Stitch","Pink , Yellow",Amigurumi,https://easycrochet.com/partner/amigurumi-elephant/
Amigurumi Octopus,2. Easy,"Bernat , Patons",,Weight 3 - Light,3.25 mm (D-3),"Single Crochet , Single Crochet Two Together",Blue,Amigurumi,https://easycrochet.com/partner/amigurumi-octopus/
Cute Alpaca Amigurumi,2. Easy,,,"Weight 2 - Fine , Weight 5 - Bulky , Weight 6 - Super Bulky","2.25 mm (B-1) , 3.5 mm (E-4) , 5 mm (H-8)","Single Crochet , Slip Stitch","Brown , Neutral , Pink","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/cute-alpaca-amigurumi/
Amigurumi Sea Turtle,2. Easy,"Bernat , Hobbii","Baby Blanket , Blanket Yarn",Weight 6 - Super Bulky,10 mm (N/P-15),"Double Crochet , Single Crochet , Single Crochet Two Together , Slip Stitch","Green , Neutral",Green,https://easycrochet.com/partner/amigurumi-sea-turtle/
Free Pig Amigurumi Crochet Pattern,2. Easy,,,,"2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Black , Pink","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-pig-amigurumi-crochet-pattern/
Casper the Dog – Free Amigurumi Crochet Pattern,2. Easy,,,"Weight 2 - Fine , Weight 6 - Super Bulky","2.25 mm (B-1) , 5 mm (H-8)","Single Crochet , Slip Stitch","Brown , Neutral , Orange , White","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/casper-the-dog-free-amigurumi-crochet-pattern/
Free Lion Crochet Pattern,2. Easy,,,Weight 2 - Fine,2.25 mm (B-1),"Single Crochet , Slip Stitch","Brown , White , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/free-lion-crochet-pattern/
Big Chubby Bear,3. Intermediate,"Paintbox Yarn , Yarn and","24/7 Cotton , Simply DK","Weight 3 - Light , Weight 4 - Medium","2.75 mm (C-2) , 3.25 mm (D-3) , 3.5 mm (E-4)","Double Crochet , Half Double Crochet , Single Crochet","Blue , Brown , Neutral , White",Blue,https://easycrochet.com/partner/big-chubby-bear/
Bunnies Crochet Pattern,2. Easy,,,Weight 2 - Fine,2mm,"Single Crochet , Single Crochet Two Together , Slip Stitch","Blue , Pink , White","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/bunnies-crochet-pattern/
Chinese New Year Rabbit,2. Easy,,,Weight 2 - Fine,2.25 mm (B-1),Single Crochet,"Red , White , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/chinese-new-year-rabbit/
Basic Body Crochet Pattern,2. Easy,,,Weight 2 - Fine,2mm,"Single Crochet , Single Crochet Back Loop , Single Crochet Two Together , Slip Stitch",Neutral,"Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/basic-body-crochet-pattern/
Crochet Monkey,"2. Easy , 3. Intermediate",,,Weight 2 - Fine,2.75 mm (C-2),Single Crochet,Brown,"Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/crochet-monkey/
Christmas Ornament Balls with Snail,1. Basic,,,Weight 2 - Fine,2.25 mm (B-1),"Bobble , Double Crochet , Single Crochet , Slip Stitch","Black , Blue , Brown , Green , Orange , Pink , White , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/christmas-ornament-balls-with-snail/
Crochet Piglet Amigurumi,2. Easy,,,Weight 3 - Light,4 mm (G-6),"Single Crochet , Slip Stitch",Pink,"Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/crochet-piglet-amigurumi/
Luffy Crochet Pattern,2. Easy,,,,2mm,"Single Crochet , Single Crochet Back Loop , Single Crochet Two Together","Blue , Red , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/luffy-crochet-pattern/
Cute Bee Crochet Pattern,2. Easy,,,Weight 2 - Fine,2.25 mm (B-1),"Single Crochet , Single Crochet Two Together , Slip Stitch","Black , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/cute-bee-crochet-pattern/
Crochet Red Panda,2. Easy,Lion Brand,24/7 Cotton,"Weight 2 - Fine , Weight 3 - Light , Weight 4 - Medium",2.25 mm (B-1),Single Crochet,"Black , Brown , Orange",Black,https://easycrochet.com/partner/cutie-red-panda/
Little Jellyfish Crochet Pattern,2. Easy,,,Weight 2 - Fine,2mm,"Front Loop Single Crochet , Half Double Crochet , Single Crochet , Single Crochet Back Loop , Single Crochet Two Together , Slip Stitch","Green , Orange , Pink , Purple , Yellow","Amigurumi This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/little-jellyfish-crochet-pattern/
Bunny Tail and Ears Egg Cozy,2. Easy,,,Weight 3 - Light,5 mm (H-8),Single Crochet,"Gray , White","Easter Crochet Patterns This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/bunny-tail-and-ears-egg-cozy/
Yasmin Crochet Heart Coaster,2. Easy,Stylecraft,Simply DK,Weight 3 - Light,5 mm (H-8),"Single Crochet , Triple Crochet","Pink , White",Pink,https://easycrochet.com/partner/yasmin-crochet-heart-coaster/
Baroco Placemat,2. Easy,Hobbii,,Weight 4 - Medium,6.5 mm (K-10.5),Tunisian Simple Stitch,"Green , Red",Christmas Crochet Patterns,https://easycrochet.com/partner/baroco-placemat/
Tweed Stacking Pumpkins,2. Easy,WeCrochet,Brava Worsted,Weight 4 - Medium,4.5 mm (7),Double Crochet,"Brown , Green , Orange",Brown,https://easycrochet.com/partner/tweed-stacking-pumpkins/
Fall Apple Crochet Coaster,2. Easy,Yarnspirations,Lily Sugar'n Cream,Weight 4 - Medium,4.5 mm (7),"Double Crochet , Half Double Crochet , Single Crochet , Slip Stitch",Red,Red,https://easycrochet.com/crochet-apple-coaster/
Festivities Placemat,3. Intermediate,Hobbii,,Weight 1 - Super Fine,3.5 mm (E-4),,"Green , Red , White","Christmas Crochet Patterns This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/festivities-placemat/
Pom Pom Egg Warmer Cozy,2. Easy,,,Weight 4 - Medium,5 mm (H-8),Single Crochet,"Blue , Neutral","Crochet Holiday This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/pom-pom-egg-warmer-cozy/
Sheep Egg Warmer Pattern,3. Intermediate,,,Weight 3 - Light,5 mm (H-8),"Bobble , Single Crochet","Pink , White","Crochet Holiday This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/sheep-egg-warmer-pattern/
Sweetheart Placemat,2. Easy,,,Weight 2 - Fine,4 mm (G-6),Tunisian Simple Stitch,Pink,"Crochet Home Décor This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/sweetheart-placemat/
Egg Warmer Cozy Pattern,2. Easy,,,Weight 3 - Light,5 mm (H-8),"Single Crochet , Slip Stitch",Blue,"Crochet Holiday This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/egg-warmer-cozy-pattern/
Quick Crochet Snowflake Ornament,2. Easy,,,,,,,"Christmas Crochet Patterns This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/quick-crochet-snowflake-ornament/
Crochet Mini Santa Hat Ornament,2. Easy,,,,,Single Crochet,,"Christmas Crochet Patterns This pattern is shown as a part of our partner program . EasyCrochet.com did not create this pattern. For support on this crochet pattern, please reach out to the owner through their website.",https://easycrochet.com/partner/crochet-mini-santa-hat-ornament/
